sku,name,brand,price,quantity,category,supplier,image,description
KB-6001,Mechanical Keyboard,Redragon,5499,0,Keyboard,Peripheral Pros,,RGB mechanical keyboard
TV-7001,Bravia 43 LED,Sony,37999,0,TV,VisionTech Supplies,,Full HD Smart LED TV
TV-7002,Mi 55 4K TV,Mi,49999,0,TV,Visionary Electronics,,4K UHD Android TV
PR-8001,DeskJet 2331,HP,4299,8,Printer,PrintWorks Pvt Ltd,,All-in-one inkjet printer
PR-8002,Canon Pixma G3010,Canon,13999,0,Printer,CameraKing Distributors,,High volume ink printer
TB-9001,iPad 10th Gen,Apple,41999,0,Tablet,TechWorld Pvt Ltd,,Powerful tablet for work and study
TB-9002,Galaxy Tab S9,Samsung,52999,0,Tablet,Elite Tech Supplies,,AMOLED Android tablet
DT-10001,OptiPlex 7090,Dell,68999,3,Desktop,DigiHub Electronics,,Business desktop system
CM-11001,EOS 1500D,Canon,37999,6,Camera,CameraKing Distributors,,DSLR camera for beginners
CM-11002,Nikon D5600,Nikon,42999,0,Camera,PrintWorks Pvt Ltd,,DSLR with vari-angle display
SW-12001,Apple Watch SE,Apple,29999,0,Smartwatch,SmartLife Traders,,Smartwatch with fitness tracking
SW-12002,Galaxy Watch 6,Samsung,27999,11,Smartwatch,SmartLife Traders,,Advanced health smartwatch
GC-13001,PlayStation 5,Sony,54999,0,Gaming Console,GameZone Distributors,,Next-gen gaming console
GC-13002,Xbox Series S,Microsoft,34999,6,Gaming Console,Visionary Electronics,,Compact digital console
SPK-14001,JBL Flip 6,JBL,8999,0,Speaker,AudioMax Distributors,,Portable Bluetooth speaker
SPK-14002,Sony SRS-XB23,Sony,9999,9,Speaker,VisionTech Supplies,,Extra bass wireless speaker
ER-15001,Kindle Paperwhite,Amazon,13999,0,E-reader,ReadMore Supplies,,Waterproof e-reader
